"x","y","ac","ac.ns"
464368,3213515,13,1
469368,3128515,19,2
459368,3128515,20,3
459368,3123515,8,4
439368,3123515,15,5
524368,3118515,9,6
459368,3118515,10,7
469368,3098515,1,8
424368,3098515,12,9
519368,3088515,14,10
474368,3083515,4,11
479368,3078515,3,12
484368,3048515,5,13
534368,3048515,11,14
489368,3028515,2,15
504368,3018515,18,16
479368,2978515,7,17
414368,2958515,16,18
514368,2913515,17,19
519368,2888515,6,20
