"x","y","ac","ac.we"
257157,4087410,4,1
272584,4089925,1,2
279487,4094011,2,3
284908,4089867,5,4
285784,4094187,3,5
292234,4094255,10,6
298678,4100611,7,7
300586,4108208,8,8
306408,4096668,6,9
327571,4121335,9,10
